-START-OF-DATA-
1966.0	11.86170848
1967.0	12.23632848
1968.0	12.90433573
1969.0	13.7608394
1970.0	14.89815637
1971.0	15.50278571
1972.0	16.22343971
1973.0	17.0835006
1974.0	17.00938213
1975.0	17.04997935
1976.0	17.985245
1977.0	18.49465157
1978.0	19.06395502
1979.0	19.60300221
1980.0	19.48244061
1981.0	19.01694896
1982.0	18.86537319
1983.0	18.98590131
1984.0	19.64172865
1985.0	20.30513052
1986.0	20.60751284
1987.0	21.24578292
1988.0	22.07738487
1989.0	22.3789695
1990.0	22.75270028
1991.0	23.22947513
1992.0	22.56719897
1993.0	22.7983503
1994.0	23.03477508
1995.0	23.52449192
1996.0	24.25016287
1997.0	24.39595051
1998.0	24.33094566
1999.0	24.83349463
2000.0	25.50128778
2001.0	25.67493034
2002.0	26.24828946
2003.0	27.6486493
2004.0	28.62019261
2005.0	29.59210286
2006.0	30.60576718
2007.0	31.49973402
2008.0	32.04190253
2009.0	31.49326658
2010.0	33.30632798
2011.0	34.43647055
2012.0	34.93545337
2013.0	35.23246711
2014.0	35.46619484
2015.0	35.46321476
2016.0	35.46002565
2017.0	36.02545136
2018.0	36.76694511
2019.0	37.04010338
2020.0	35.00773892
2021.0	36.81654244
2022.0	37.14978474
2023.0	39.5917112
2024.0	42.03363766
2025.0	44.47556411
2026.0	46.91749057
2027.0	49.35941703
2028.0	51.80134348
2029.0	54.24326994
2030.0	56.6851964
2031.0	57.99775761
2032.0	59.31031883
2033.0	60.62288004
2034.0	61.93544126
2035.0	55.92000247
2036.0	57.23256369
2037.0	58.54512491
2038.0	59.85768612
2039.0	61.17024734
2040.0	62.48280855
2041.0	63.93923346
2042.0	65.39565837
2043.0	66.85208328
2044.0	68.3085082
2045.0	69.76493311
2046.0	71.22135802
2047.0	72.67778293
2048.0	74.13420784
2049.0	75.59063275
2050.0	77.04705766
2051.0	86.0603461
2052.0	87.74563455
2053.0	89.43092299
2054.0	91.11621144
2055.0	92.80149988
2056.0	94.48678832
2057.0	96.17207677
2058.0	97.85736521
2059.0	99.54265365
2060.0	101.2279421
2061.0	102.846585
2062.0	104.465228
2063.0	106.0838709
2064.0	107.7025139
2065.0	109.3211568
2066.0	110.9397998
2067.0	112.5584427
2068.0	114.1770857
2069.0	115.7957286
2070.0	117.4143716
2071.0	118.6134511
2072.0	119.8125306
2073.0	121.0116101
2074.0	122.2106896
2075.0	123.4097691
2076.0	124.6088486
2077.0	125.8079281
2078.0	127.0070076
2079.0	128.2060871
2080.0	129.4051667
2081.0	129.4949197
2082.0	129.5846728
2083.0	129.6744259
2084.0	129.764179
2085.0	129.853932
2086.0	129.9436851
2087.0	130.0334382
2088.0	130.1231913
2089.0	130.2129444
2090.0	130.3026974
2091.0	129.8730252
2092.0	129.4433531
2093.0	129.0136809
2094.0	128.5840087
2095.0	128.1543365
2096.0	127.7246643
2097.0	127.2949921
2098.0	126.86532
2099.0	126.4356478
2100.0	126.0059756
2500.0  0
-END-OF-DATA-

NOTES:
Units are GtCO2/yr ; need conversion factor bg_par_atm_force_scale_val_3=2.2722109e+13 to get to mol C yr-1
Experiment is equivalent to removing 1 Pg C/yr between 2035 and 2050
